"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"AUS",1971,6.46221426800086,6.0745680550268,4706986.87590998,67965236779000,0.959156574702874,0.343733431562506,61,3.86115854584555,193035.6,0.0120701565704567,4877804,0.305,-52.2278275674561,-4.98672265298138,0.814760147601476
"AUS",1981,8.89765344896982,6.12304212281251,5338855.02364128,94203383758000,0.915516833477852,0.416564059814798,64,4.63430754441481,345992.1,0.0178075658148691,7111197,0.366,-52.5930137933775,-5.84319119449707,1.22626695217702
"AUS",1991,9.18383569688523,7.70069524993676,6496513.64345833,124363335528000,0.941216249400767,0.520077278402922,72,6.25327124789229,744640,0.038120981283532,9590997.6,0.491,-65.063765155986,-6.57307699662591,0.829813664596273
"AUS",2001,4.74077821370046,4.31745035804702,5876346.65252047,138380720843000,0.967232387101709,0.328848273515414,73,5.75997085846742,934480,0.037241406794859,14829667.5,0.591,-54.6459473265961,-4.56571007428427,0.504895960832313
"AUT",1961,14.1166061115725,12.5760262857361,10864644.2139401,12487654391000,0.695795629656046,0.643022887164246,32,7.79977258897685,89730.7,0.0525909623725237,199625.4,0.117,-12.8334681926762,-7.46930894456711,0.526492851135408
"AUT",1971,20.4346878692084,20.864798727832,13991975.277279,16595953161000,0.898735235297529,0.789945863754492,28,7.37897766196576,140395,0.085905280548247,236973.5,0.145,-23.3124139183049,-8.70922869728363,0.814760147601476
"AUT",1981,22.4209927261541,22.0403986812829,17006699.262995,20370458434000,0.804552299020301,0.80111238555824,28,7.5818005830857,146242.6,0.0947105757399132,2181813.3,1.413,-18.8710041365504,-9.85270972247818,1.22626695217702
"AUT",1991,22.8498777304971,21.2810210961397,17359369.6022371,19924427247000,0.862289972794556,0.840195041517721,37,10.381939916316,125100,0.0839428303026236,4566279.2,3.064,-12.3745678956114,-13.5016706294083,0.829813664596273
"AUT",2001,15.2549574694284,13.5985112140665,18958910.1683827,21076834354000,0.854980309139648,0.506511456801024,47,11.0834991172388,121744.7,0.0842901285212133,5471209.164,3.788,-21.1627063975109,-7.59610838901717,0.504895960832313
"AZE",2001,15.902344709943,10.2295773021884,7462155.48576789,9057480025000,0.845989501919741,0.575009914747501,55,7.53011089468121,17435.5,0.00839868399502885,62393578.9,30.055,-30.079168740926,-5.14787167775695,0.504895960832313
"BGD",1961,29.3280985091232,21.2144760739206,4782559.26401462,52586923762000,0.683022504803902,0.501730497175566,50,2.4326856807606,54830,0.00609357635030007,70508328,7.836,-133.959906308958,-10.00031461201,0.526492851135408
"BGD",1971,35.4780302997813,28.105370259771,5043433.05637729,61243612310000,0.390131601601257,0.661046405187206,50,2.80325038287459,171262.2,0.0182945072318243,123458143.2,13.188,-122.107519783291,-7.38087141390733,0.814760147601476
"BGD",1981,33.3483931894429,36.5284169236659,5952108.11155158,78690095403000,0.913886984352421,0.613271219945772,50,3.21644743115679,431900.7,0.0452621722453941,197504455.6,20.698,-107.952740382548,-7.97733734119106,1.22626695217702
"BGD",1991,17.9916330570787,14.0603798415782,7307188.6859292,96606601982000,0.95218950412308,0.238571752900979,50,3.28800516228605,866472.4,0.0972919525258537,339109954.3,38.077,-94.4372172499532,-6.37892093966902,0.829813664596273
"BGD",2001,55.0416490533979,26.4024517177278,9769731.45976896,134374385617000,0.913893680759276,0.502432548621788,50,3.1798787528692,1078936.8,0.1240100225277,456057567.2,52.418,-86.2065358786385,-5.85690766293828,0.504895960832313
"BLR",2001,10.6017666529415,9.7770301751241,9439080.73454062,32049499281000,0.721438521824398,0.57852399331557,31,10.9114782129816,413310,0.0726417913070988,6179014.2,1.086,-14.941140891175,-9.71100650581092,0.504895960832313
"BEL",2001,26.2031575495994,21.6372585512164,28761502.4849153,16774212887000,0.885962382199741,0.697299896143186,41,9.89212002960924,150197.777777778,0.174528843906829,1515498.99,1.761,-20.077305456743,-6.97299363320576,0.504895960832313
"BEN",1961,30.4636013699281,33.7123331933098,3023547.53450769,2931683459000,0.978693358369406,0.898489106803798,27,8.3112181852781,596.3,0.000532886505808758,140674.285714286,0.125714285714286,-116.634224506031,-7.55615654779652,0.526492851135408
"BEN",1971,19.3773719543888,14.6537160237897,3771989.88673459,3434217612000,0.828480372722725,0.686332025789458,27,9.17337375974662,1227.2,0.000838824333561176,392084,0.268,-102.465837561597,-10.1212308809196,0.814760147601476
"BEN",1981,17.744818478588,11.4005256712313,3861024.78966789,4456471359000,0.822279119751228,0.529954522411708,27,8.83197115667586,2807.1,0.00167238605898123,778824,0.464,-85.7571279007846,-7.90988252039855,1.22626695217702
"BEN",1991,48.6242673110741,28.4911603618785,4322534.73443164,7861373628000,0.966434802034495,0.825452966287763,35,10.7775212238734,13827,0.00650070521861777,835911,0.393,-112.058015129439,-11.3020446217527,0.829813664596273
"BEN",2001,28.9787762026503,12.3100171453647,5081885.59642388,12322472812000,0.936473499851473,0.563379968594787,36,10.6533772551287,5935.1,0.00204039466446645,1550390.4,0.533,-150.735513617441,-8.99425164099513,0.504895960832313
"BTN",1961,1487.85232094708,380.528523339296,4224684.39558714,419237850000,0.948902818437414,0.704833931696708,15,7.49789726919366,0,0,379859.4,3.306,-71.8247603812168,-7.60161121327081,0.526492851135408
"BTN",1971,269.965618857927,257.709366486817,4267137.16243941,535572990000,0.848793627877598,0.488381956686915,15,7.40570134194122,67.4,0.000502985074626866,764202,5.703,-96.3175897441289,-9.62110522883546,0.814760147601476
"BTN",1981,16.3982616573612,8.49485253353835,3989775.92682064,588157747000,0.932677523320743,0.371000670927064,18,8.6407469476756,103.9,0.000654694391934468,1007110.2,6.346,-92.315283736799,-9.31686628909289,1.22626695217702
"BTN",1991,15.1860933469153,6.9395471128652,4120992.94655667,572995763000,0.538004745837986,0.195232830598741,22,10.0248040893121,70,0.000438047559449312,801237.2,5.014,-52.7133469127315,-22.6498964263283,0.829813664596273
"BTN",2001,6.34831660105254,5.21288732238681,5932284.82040164,646990547000,0.791155835713347,0.302123647817831,24,12.2598427419377,791.1,0.00557387444514902,729662.13,5.141,-67.6799421888441,-15.9491313903089,0.504895960832313
"BOL",1961,25.4365736739429,27.9905106075778,3876222.90978449,2768197730000,0.917162136330893,0.811226310792028,48,11.9877396974788,751.8,0.000486917098445596,392176,0.254,-56.9799022287497,-11.0971349271758,0.526492851135408
"BOL",1971,25.7341503912585,17.9881196466698,4455337.66008579,4102252167000,0.922127489835821,0.801287843686059,50,13.9763122950682,2242.1,0.00118129610115911,662402,0.349,-71.5397081983606,-11.7754903324341,0.814760147601476
"BOL",1981,21.3014331983147,9.28653405758561,4716216.36827481,5489318444000,0.861600379769756,0.678967282878134,57,15.4421434917112,2991.1,0.00135854112731071,1028193.9,0.467,-63.7360064074344,-6.48104724356902,1.22626695217702
"BOL",1991,17.6595981815802,23.1419664819096,5226962.12153932,9268660495000,0.868095331940519,0.884999868953208,64,15.9600215031329,3308.5,0.00118656529067891,1578177.8,0.566,-57.0723462594536,-7.39444115820365,0.829813664596273
"BOL",2001,18.9466987674713,16.7553670382118,5952383.40200948,15403126987000,0.987042247902637,0.818503428516768,64,13.2144509606166,10191.1,0.00251824853591638,2824736.2,0.698,-105.009861701859,-5.59563058416584,0.504895960832313
"BIH",2001,7.04298465759571,6.44805602375034,8212726.37589772,4964482711000,0.660323301034872,0.267950531173128,41,9.59232649416429,27961.7,0.0251830070068628,155447.6,0.14,-19.5405863539782,-6.58009174587576,0.504895960832313
"BWA",1961,4.99224568624876,2.63088172370997,1559261.60547933,201705495000,0.538592072698622,0.524956720511047,12,3.91182138166578,1410,0.00351972041937094,0,0,-55.4727486782874,-3.66276579366481,0.526492851135408
"BWA",1971,3.82126920181739,3.16972921518795,1816640.27954968,355070080000,0.795900816776174,0.414540277663523,13,4.7243865862341,1016.1,0.00252572706935123,804.6,0.002,-53.0341193625116,-5.01545044470074,0.814760147601476
"BWA",1981,8.29694200429951,2.73118542143254,1374521.87903801,266416391000,0.792457658893198,0.316465776644468,14,4.27195494402196,365.5,0.000892769907181241,4094,0.01,-36.9987465170813,-4.5310259371388,1.22626695217702
"BWA",1991,5.31207143506301,3.31196775876769,1498172.87464231,251946864000,0.62170629687726,0.31980890908132,14,4.64704034053471,2227,0.00714927768860353,2803.5,0.009,-35.5429883112139,-4.8376460503964,0.829813664596273
"BWA",2001,3.21344197199268,10.6925424343373,2261616.91982982,255250908000,0.698648208994254,0.816481772723255,13,5.4551720539732,12556.6666666667,0.0532400537064518,2358.5,0.01,-37.1758223809127,-5.56562714503984,0.504895960832313
"BRA",1961,36.582612428426,32.8413763788273,4490826.083486,136899915548000,0.949760538213587,0.803943461690969,48,10.5131028349027,105364.7,0.00311584229857049,12241319.6,0.362,-71.4802404968062,-11.6280198513204,0.526492851135408
"BRA",1971,19.6621360476967,16.1517509730838,4821205.19660632,206344589845000,0.880491400865595,0.711161675753703,49,10.6847871385633,541803.9,0.0115283506614247,25848636.44,0.55,-73.8069074326294,-23.9499425955752,0.814760147601476
"BRA",1981,25.6796071381087,16.413535301013,5997473.41112808,304165580594000,0.90034346315593,0.709271045580533,51,10.5910578450215,787802.1,0.0131418033315624,55690085.4803,0.929,-124.547704883662,-13.4306320172346,1.22626695217702
"BRA",1991,29.4707423679583,23.145566766053,7861660.72555361,385887376580000,0.935941745812648,0.755196891960223,59,10.560756993734,1268177,0.0240167298248804,58137093.9,1.101,-92.4702356017918,-15.4222527313728,0.829813664596273
"BRA",2001,16.2286152961527,19.3857360342731,10336258.242699,625482201131000,0.885788763230224,0.66396658731789,59,9.31821414019235,2448887.365,0.0412201206025922,100165260,1.686,-104.545515208458,-15.4820144422025,0.504895960832313
"BGR",1961,11.4515473659669,10.1867218128484,7054067.69046638,23809669921000,0.867804581071572,0.643065303552859,59,10.3027704515247,236611.6,0.0519078603865476,71127713.2,15.604,-22.4778267213033,-7.47462400665992,0.526492851135408
"BGR",1971,17.3393088064755,14.5984850183893,9986623.49844429,30899821383000,0.975691534724204,0.709268046202667,53,9.76227439576831,367085.2,0.0839666041447459,80336196.8,18.376,-24.8088099210988,-9.07977532530359,0.814760147601476
"BGR",1981,7.86089765505295,6.76324606160092,10929674.9818245,32150721235000,0.824429102974361,0.34207838425345,51,9.18337577036288,502560,0.121297547789148,82341956.8,19.874,-29.8151435267599,-8.65570587635236,1.22626695217702
"BGR",1991,6.22998654662184,5.96594101475709,7673742.56839612,23354592594000,0.742974533988221,0.440619086154796,57,8.27735887916987,175257.6,0.0421565920188584,59328828.3,14.271,-17.5189009250539,-6.6134424418757,0.829813664596273
"BGR",2001,6.1352139306917,4.97343121721526,8942009.07018563,24976776768000,0.83891532358249,0.412754247979489,63,6.70153796285515,231109.2,0.0675007885974648,13815033,4.035,-21.4421283324795,-4.83661132194426,0.504895960832313
"BFA",1961,13.0648754892529,21.2582741767849,1764128.25410713,4432590105000,0.882275587063297,0.837322690637588,19,5.43401520628374,66.6,3.04763648011715e-05,69929.6,0.032,-104.17508011086,-13.310224532012,0.526492851135408
"BFA",1971,27.5369176846564,11.6363746097612,1860220.22874605,4898858991000,0.864351749522309,0.544951634948408,19,5.2550636299817,1299.8,0.000513572247026749,230311.9,0.091,-90.1762282469991,-16.8698824959876,0.814760147601476
"BFA",1981,13.5891556521301,7.14978059631568,2319111.66338777,7561964500000,0.931288171735762,0.436094990280366,22,5.48686353521976,5977.7,0.00188934542811088,487240.6,0.154,-79.5605541437145,-11.9450193725497,1.22626695217702
"BFA",1991,15.8164283909029,10.9478094365823,2878058.97923346,11371546413000,0.880883263197871,0.61850452334397,34,6.04320822212287,13002.8,0.00355598096592463,917806.6,0.251,-99.4142481549445,-8.90355549019702,0.829813664596273
"BFA",2001,18.8323990241339,8.74841751532418,3189836.41134011,17466208710000,0.697224957129313,0.426041068844657,34,6.77894631666559,24775,0.00478189538699093,1751178,0.338,-132.860785090492,-8.89819289052105,0.504895960832313
"BDI",1961,70.0459800421782,45.9729704377684,3731081.52684728,3153853207000,0.723360164951065,0.68271225762844,21,8.89425573459962,95.1,9.24467774861476e-05,863079.3,0.839,-80.321215364703,-17.8873625721046,0.526492851135408
"BDI",1971,29.5378604407002,20.7229521150276,3806049.93410713,3.491899e+12,0.944496918842088,0.684234193998394,23,8.84230059155489,491.1,0.000399365698950964,843574.2,0.686,-62.4187617583225,-15.2633471747476,0.814760147601476
"BDI",1981,37.4651708440562,21.2061664169079,3857468.34368883,4241321362000,0.933286473363198,0.478643679596789,23,9.58772863382491,1040.3,0.000821073401736385,881832,0.696,-60.707892197138,-12.7553969786495,1.22626695217702
"BDI",1991,42.9274374707697,17.6010970573254,4011054.47496369,4544881154000,0.778878101887081,0.556738989616107,23,9.77350474244538,1287.8,0.00098530986993114,1216817,0.931,-31.039791900015,-17.5300196923038,0.829813664596273
"BDI",2001,19.8734892072813,42.0804178161852,3916332.51483584,4803718303000,0.943882177203498,0.776040285932375,24,10.8446456967815,1010.8,0.000760629091730002,1674414,1.26,-48.3100624270379,-10.3645285125818,0.504895960832313
"KHM",1961,10.9501611011302,7.77772928880035,3396516.46534681,8634762444000,0.851976248319291,0.217012209126225,16,1.83038808262438,1721.5,0.000578772189349112,7010660.8,2.357,-107.33291550692,-7.29831395202596,0.526492851135408
"KHM",1971,9.51522818151826,2.55708714228347,3219556.4573973,4304935667000,0.954364426647715,0.0829512561761476,16,2.2628379160905,1242.1,0.000636974358974359,7573800,3.884,-117.443950059403,-7.4947458922798,0.814760147601476
"KHM",1981,34.7111813522355,7.0527635089936,3538785.88107606,6328729696000,0.914123071731635,0.303024884317916,16,1.94429506041842,2150,0.000775893179357633,15068698,5.438,-156.165661033593,-5.157497945009,1.22626695217702
"KHM",1991,18.4378138374194,12.0803190308571,4645335.35401865,9987561382000,0.867712900290039,0.369167088910355,25,2.0931816527585,6202,0.00162075994355302,22515714.4,5.884,-83.0222638784228,-3.76271556185066,0.829813664596273
"KHM",2001,20.3741686960407,15.3106425194701,7052559.95553453,21481333087000,0.786416596868023,0.655318277844206,25,2.54896363965226,10111.3,0.00261808342611533,24169021.8,6.258,-73.4865756203614,-5.20747791827197,0.504895960832313
"CMR",1961,68.848841396665,42.9596754919785,2832669.06158984,7026645967000,0.901296462576577,0.957487924512716,30,13.7544017469484,5645.9,0.000979204967220507,294055.8,0.051,-138.602305744347,-19.8589241290162,0.526492851135408
"CMR",1971,23.4514518688591,16.8427908339091,2814816.58888686,8979182215000,0.928320963656689,0.787330492642699,30,14.6105153605518,10577.7,0.00163678143133462,788425,0.122,-111.670686013003,-20.5569872896944,0.814760147601476
"CMR",1981,23.5994176120221,16.6712443349383,3186678.8902561,9706165215000,0.925136369548814,0.836999599808243,33,14.9083632979477,20546.5,0.00288129294629084,1547427,0.217,-87.4105704239437,-16.3236599994471,1.22626695217702
"CMR",1991,23.4292311556437,30.9898991567086,3736127.73456198,13016489257000,0.825847172754574,0.837859508554613,54,18.8714042225934,15687.2,0.00219125576197793,1918612,0.268,-93.0724789943063,-20.1229464456631,0.829813664596273
"CMR",2001,17.9269293622894,23.3352969806313,4712582.66097707,21693918697000,0.778407921088613,0.672803875502811,57,20.8480278300642,24300.8,0.00334698712209903,2134587,0.294,-88.0360837659395,-10.8622326453914,0.504895960832313
