"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","meanTemp","instabilityTemp","meanPrec","instabilityPrec","warfare"
"ISR",1991,5.18674711433724,4.61349535790001,9247962.30688747,793872932000,0.503815030275453,0.309605242206728,2,1.29264887567969,50870,0.119469234382339,14541921.6,34.152,8.84507834321547,-37.0896196844953,0.962023189068248,-3.20860611563062,0.829813664596273
"ISR",2001,9.12512154983236,9.3672411569549,9608793.6629154,770140034000,0.181636873738877,0.566900413952431,2,1.24597165325235,46050,0.117342778513913,16562537.76,42.204,8.7799692533709,-33.2350200008394,0.968321173446033,-3.4116304940722,0.504895960832313
"ITA",1961,33.563696882222,36.2067858321649,8501922.5768118,46502687125000,0.486416704966558,0.821842502370072,4,1.82423650444748,457823.6,0.0299493412531236,254414883.8,16.643,14.5886512716176,-35.0980013820954,6.37750638236846,-8.50630322879965,0.526492851135408
"ITA",1971,63.8274702480495,18.6075237252514,11299401.3398367,52151627555000,0.682065099305018,0.59540158972845,4,1.92939434595964,805788.6,0.0652249150072851,239420520,19.38,14.0946399738827,-50.1238796055634,6.93846694882003,-8.58599516323991,0.814760147601476
"ITA",1981,35.4792458096842,31.8642723324271,13053340.7867498,57587063950000,0.735546861165284,0.786515134419182,4,2.31232024574125,972020.7,0.079974716350861,256901211.7,21.137,14.7983266153252,-36.736339586649,6.35492638940478,-8.82128236954771,1.22626695217702
"ITA",1991,38.7478147800914,39.0645062751335,16717433.3229556,64713181955000,0.837962975835397,0.868587592664931,4,2.68752491137808,876082,0.0776992186460671,266920176.9,23.673,15.1611381815331,-29.155617625467,6.67797678793605,-9.05674397940071,0.829813664596273
"ITA",2001,16.5304901038737,11.6940230465446,18049524.2725249,64761789992000,0.468210517766725,0.277735162378743,4,2.664249393688,742677.5,0.0726076487196734,273247888.96,26.714,15.493580870276,-37.6992056293018,6.29034453031976,-6.61630678668643,0.504895960832313
"JAM",1961,9.01579725301854,7.12268220009143,3749450.75459102,21003552000,0.669836441377135,0.508723831975591,2,1.67029003669283,8271.2,0.0311650339110776,1195892.4,4.506,23.8405470268355,-127.113935151785,15.6477502796505,-7.51831443690101,0.526492851135408
"JAM",1971,6.20765697182355,2.63090605381296,5515141.90074165,29678748000,0.340681502732352,0.139339538475853,2,1.4149524187461,7964.6,0.0321153225806452,1178000,4.75,23.8939944306102,-95.084114610405,16.0487925052728,-7.29588924428738,0.814760147601476
"JAM",1981,8.97138357482129,3.60485535806105,5146747.21309755,18890560000,0.252679969908784,0.336323751835196,2,1.60591030156572,9297.6,0.0417119784656797,1161086.1,5.209,24.278734829265,-80.2540920768088,14.8454059488395,-6.90948985962803,1.22626695217702
"JAM",1991,12.5335615679985,5.75746409056067,4635181.86161878,11510424000,0.29024757356563,0.306221266202027,2,1.13130055745409,8083.6,0.031601250977326,1321462.8,5.166,24.6157496820665,-67.0815346988958,14.3402731020351,-7.07184721107707,0.829813664596273
"JAM",2001,43.6267353831408,7.66675046467366,4382805.06417822,7157032000,0.134538626685708,0.0891475352830594,2,1.06261732562811,6569.6,0.0279676458067263,1429131.6,6.084,24.7183693705373,-57.5192131553732,15.4271283088834,-6.30070364768107,0.504895960832313
"JPN",1961,24.1721066531235,18.4397968754045,13545088.8858958,52581966700000,0.495523306203393,0.315753128276589,4,1.77291391831941,706350,0.118788153978104,273785490.9,46.043,13.6306832249216,-32.3202702901267,13.6038543896273,-13.6682194986939,0.526492851135408
"JPN",1971,13.9389900098378,12.7497521056164,15583482.2869926,44625484380000,0.355447715364629,0.345436840627161,4,1.39521290099696,710600,0.127484750627915,281581758,50.517,13.6143566890987,-36.2270255149767,13.5138419504908,-9.00301739108598,0.814760147601476
"JPN",1981,23.738712933568,16.7977796457583,15757534.7665894,41223156124000,0.613964780437767,0.174305287497137,4,1.69462936679573,665920,0.124259670467056,267183289.6,49.856,13.6374376819875,-20.7444080288636,13.4068907779807,-8.61201896579261,1.22626695217702
"JPN",1991,11.3167430575603,9.76685290430915,16413961.5388581,37109168400000,0.493726567544237,0.248509160910707,4,1.56632628871125,530570,0.105779736034132,251883444.4,50.218,13.8273509480149,-25.1543405568785,13.6048614475891,-8.08944226964835,0.829813664596273
"JPN",2001,26.1136316230218,24.7962473581572,16691878.2909722,33764314660000,0.600624337725982,0.389766875025653,4,1.78635981619054,506914.4,0.108201754573203,255434802.7,54.523,14.0518528750047,-47.6677622324903,13.2222656692756,-11.0654129040525,0.504895960832313
"JOR",1961,2.13879121230187,1.85912422312822,2045997.14332506,494945052000,0.37996955866075,0.00561799229149662,2,1.02026980922069,1274.4,0.00420039551746869,901401.4,2.971,9.28779192046742,-30.9010979370597,0.832284325701542,-3.69010235129405,0.526492851135408
"JOR",1971,2.18269418063144,1.57614725377353,2024766.63070515,354543598000,0.0967982372937948,0.00667133140721587,2,1.01268971887513,2926.5,0.00897148988350705,1046123.4,3.207,9.42230529219926,-44.9300770249463,0.932345847520098,-5.18737539460744,0.814760147601476
"JOR",1981,5.66576141557089,3.25768827654938,2960077.98730784,220701486000,0.156800657663447,0.0687551655544343,2,1.02366111918225,8414,0.0256806250763033,1516317.92,4.628,8.49017272411472,-56.5088296414256,0.792664209035388,-4.45743168365209,1.22626695217702
"JOR",1991,2.60504289306284,5.50589117024565,6541131.26735521,187989874000,0.127275480143428,0.234504556167889,2,1.17058996099358,9399,0.0334353100209882,1904239.14,6.774,9.04261632022034,-34.4135122303358,0.773691608630351,-3.899846269454,0.829813664596273
"JOR",2001,6.29260287401481,3.13763179915559,6687242.93007302,144338840000,0.0634632708798959,0.285527498283099,2,1.20140090467357,29060.2,0.109121700274117,2221558.02,8.342,9.07651710303745,-30.7371870654559,0.904937806759159,-4.50333343174257,0.504895960832313
"KAZ",2001,6.64201318978857,5.67190944313072,3620406.16048574,45000818840000,0.792369592298432,0.0687101057453601,4,1.11120820334744,27150.1,0.000944831114235403,26608980.4,0.926,5.35728177700658,-12.344729643227,1.91961125119899,-6.80026606422174,0.504895960832313
"KGZ",2001,15.8396519340381,11.6132805884404,9641465.36030845,4783429266000,0.331521086997425,0.286672596908236,4,1.62738159212275,25194.6,0.0183136225858272,13209759.46,9.602,5.76502812941008,-19.1824546852931,1.93187186607387,-4.93078688977372,0.504895960832313
"LAO",1961,6.7518633659763,14.1017235129648,2783553.61523666,2096157270000,0.216766463681995,0.0525213108738838,3,1.12276331745443,223.2,0.000338746395507664,641109.7,0.973,9.52415060593845,-103.367056876678,6.53477740689453,-16.8910991880165,0.526492851135408
"LAO",1971,21.3744268660239,7.58347297094023,3638317.11476559,2445213521000,0.319847156272158,0.0855541296913166,3,1.19717126423844,483.9,0.000634373361300472,2643102,3.465,9.34835587999891,-71.0834176448831,6.17084618115453,-11.0881867628905,0.814760147601476
"LAO",1981,11.3702657053532,8.74873428715211,5478366.04046599,3690165211000,0.570644454716603,0.119972339993006,3,1.25646258551171,766.8,0.000918213387618249,6224835.4,7.454,9.39832982138521,-129.185204242125,5.97217751930516,-14.1064264937577,1.22626695217702
"LAO",1991,20.5782400285167,9.86351016545169,7312419.72300378,4773271592000,0.558472723137303,0.135283915723347,3,1.30134269005177,2708.4,0.00297299670691548,9492620,10.42,9.59040236422788,-70.0052626073576,6.04571484677819,-7.72408453312865,0.829813664596273
"LAO",2001,21.3238843013256,13.6883525109742,10391186.5112814,9437265635000,0.260701963501136,0.117648324074589,3,1.5237850671078,6221,0.00488918579063188,19433365.2,15.273,10.8224545016336,-64.1602090502501,7.11928196623843,-12.5179914836065,0.504895960832313
"LVA",2001,9.51342751158164,8.52670742090066,10882046.024686,2.350358e+12,-2.22044604925031e-16,-2.22044604925031e-16,1,1,43353.3,0.0394228425934346,59383.8,0.054,4.72082907579495,-16.7962704822094,3.58971808852596,-7.16144157594494,0.504895960832313
"LBN",1961,7.54988634147434,6.89719551868218,3266465.76814872,221894198000,0.320740016697574,0.113332486706686,2,1.25232185582879,11723.6,0.0398626317579055,2856593.3,9.713,6.14563583886311,-26.7803306599679,1.99985548877714,-4.95178750550899,0.526492851135408
"LBN",1971,6.08623286544948,3.9408139579802,3769660.49202199,170386290000,0.423012265686038,0.055467871824889,2,1.16519646579782,20252,0.061875954781546,4395639,13.43,5.95041370673824,-39.9762122591856,1.82685859160064,-4.88572384528795,0.814760147601476
"LBN",1981,8.70085693683402,4.97379909426114,5219761.61636607,120960488000,0.119689958062886,0.04927787026557,2,1.23463049160467,14100,0.046875,4305651.2,14.314,5.99717942376692,-37.3144111925145,1.76770591678412,-6.38550504082061,1.22626695217702
"LBN",1991,7.64070571753309,6.21040264576743,7488047.90693974,236325536000,0.60002287812295,0.144466559682864,2,1.22145388935967,19324.2,0.0636711696869852,4766467.5,15.705,6.17428220020199,-24.2370124366406,1.79655745348414,-6.08053104854063,0.829813664596273
"LBN",2001,10.8834610421556,6.9908176313495,9399039.95022557,434966652000,0.236665102743385,0.125571014370708,2,1.11236424490994,17958.261,0.0666503154691211,4348492.16,16.139,6.07195927058084,-25.9582364549899,1.81121173932152,-4.1798578246302,0.504895960832313
"LSO",1961,20.3639099351506,15.8533429645127,2574847.90029897,555607112000,0.484362070033544,0.475061214839305,2,1.90569933696105,34.8,9.60529947557273e-05,14492,0.04,5.44365060558349,-41.1549568489456,2.10857047130039,-5.6767222126158,0.526492851135408
"LSO",1971,3.32054869683714,3.81261827780118,3045191.2509764,485215476000,0.0913387395151776,0.180809313240103,2,1.88492301885241,274.3,0.000814913844325609,13464,0.04,4.81743084087552,-30.7488012166073,2.19942830168609,-5.98553397222904,0.814760147601476
"LSO",1981,7.23061541340852,4.95706129573066,2769517.15126677,451440194000,0.196027124822653,0.121364681365361,2,1.61309068572425,410,0.00133116883116883,18480,0.06,5.14175012757678,-30.5873774846084,2.13358849114123,-5.43014402983396,1.22626695217702
"LSO",1991,3.59741328359078,2.87025799901539,3097259.6367028,447868770000,0.139262875649367,0.110290196603602,2,1.5220152086047,1647.5,0.00500303674460978,38857.4,0.118,4.91841645859329,-26.0995686447193,1.96596059684161,-5.44936299355156,0.829813664596273
"LSO",2001,3.4447139415782,2.83506025183428,2332782.51429803,383355674000,0.0653520428288212,0.0567363655876664,2,1.48512522532692,4910,0.0151263093037585,42198,0.13,5.35364622132787,-34.9569772437815,1.95217186896286,-6.31289917223303,0.504895960832313
"LBR",1961,5.93478757187734,18.9281829770894,2284670.74777291,3.99191e+11,0.174284031253736,0.00726733547018654,2,1.09446109182804,820,0.00142163661581137,46144,0.08,11.7313898865815,-187.10460601987,11.2693762305384,-9.47638664217818,0.526492851135408
"LBR",1971,89.1338703863726,21.262806556195,3403091.66757715,6.62678e+11,0.695393568102719,0.0157615057074536,2,1.11223672752023,2689.4,0.0046935427574171,45840,0.08,11.5717720880952,-100.515947680797,9.39063795512726,-18.0571434262629,0.814760147601476
"LBR",1981,20.4839777651969,8.36562714659773,3418272.7706275,786996200000,0.0675623844283811,7.56135038328942e-05,2,1.10902427893809,917.3,0.00157747205503009,48846,0.084,11.4280356297029,-90.66675980548,8.30076659555539,-15.9350175352653,1.22626695217702
"LBR",1991,25.2347441160911,3.11902543978375,3097560.97594562,353268400000,0.0580413780719949,0.00275778791098957,2,1.26027125827699,0,0,62832,0.119,11.4261021183603,-104.694223251263,9.58934425839209,-21.8041920823369,0.829813664596273
"LBR",2001,6.40835570624874,5.47634110952812,3183400.97874978,542198160000,0.0233109494404339,0.00449950059756632,2,1.21569667473043,0,0,68530,0.11,10.8392380813397,-125.300686555232,8.56417440539046,-7.5884043427005,0.504895960832313
"LBY",1961,5.133747339417,3.06887031312746,854750.200187311,159116214000,0.15210294912818,0.0132252523558999,2,1.04774158749544,2720.1,0.00136045813744123,2355293.2,1.178,19.8957217595017,-60.1955987757058,1.85322457794335,-6.5536376801178,0.526492851135408
"LBY",1971,5.05493108117404,3.0885036285448,1294806.38917489,261646142000,0.479292185548531,0.0108248650311428,2,1.03578657895129,13154.2,0.00639422516041221,2939738.8,1.429,20.1544133551958,-58.9391026191929,2.03445412512659,-4.47745963934896,0.814760147601476
"LBY",1981,7.25198277376317,6.08251843785555,2772229.25757035,567424208000,0.403802566001103,0.00264587787555981,2,1.02487825387138,32302.4,0.0152090023070766,4734173.1,2.229,20.4889374366519,-58.7327446762491,1.78873939050508,-5.69231915659644,1.22626695217702
"LBY",1991,6.42879133552461,12.5273317397563,2950422.10726961,436701920000,0.218806112934039,0.280351142122637,2,1.03000832285566,28010,0.0126960384371317,6686992.2,3.031,20.5848808955858,-52.4690110317609,1.63575351405365,-3.91153319417606,0.829813664596273
"LBY",2001,70.3577756671164,11.5074182110976,2633668.97820701,401875466000,0.0682695403859697,0.125250914976401,2,1.04997909154368,29690,0.01413069344629,5782227.2,2.752,21.0006227804401,-70.3651476047567,1.55708977728883,-4.64701869105414,0.504895960832313
"LTU",2001,6.46631033500802,5.28005581061762,12063181.7285571,4748059360000,0.442273701321599,0.053843441879164,2,1.05746570804151,42021.3,0.0228032103669456,363027.66,0.197,5.14704743210956,-17.2790201365012,3.67275860708119,-8.79694655212903,0.504895960832313
"MDG",1961,22.7765452479455,43.9388027621655,4982966.14971933,5128178140000,0.500006701023295,0.615795101030252,2,1.41899190756775,2985.8,0.00132232063773251,2032200,0.9,22.2367749797933,-59.2900309124598,15.7869144690357,-10.2350823877442,0.526492851135408
"MDG",1971,33.3488264002065,37.9188488364741,4963636.04234278,5992914740000,0.137318349696131,0.104343884890785,2,1.369375755819,4467.9,0.00164037889635422,3693337.2,1.356,22.0841079494252,-64.5158668711608,16.0786330353734,-6.2449042596606,0.814760147601476
"MDG",1981,47.5687635230712,35.2415306931738,5082251.88471849,6615456705000,0.784498118842198,0.216062419733069,4,1.41072852496477,4547.9,0.00142055286584414,7673995.5,2.397,22.3202910970151,-79.7033976581571,15.6973297468164,-6.90253124542737,1.22626695217702
"MDG",1991,43.692371711487,35.4784984032564,5535493.71273515,7524321485000,0.642682498477337,0.257608077824669,4,1.5033879888619,5162.6,0.00149078833381461,10056552,2.904,22.7500733599303,-141.939386389836,14.533775046208,-9.20772161862551,0.829813664596273
"MDG",2001,28.559484673791,26.9929894210327,7329794.30088907,11012386234000,0.695396479600867,0.615681163111006,4,1.56937253479868,4571.496,0.00127695418994413,9487000,2.65,22.9623237139111,-136.524236408052,15.8860530560254,-9.22086394683193,0.504895960832313
"MWI",1961,6.01202615502927,7.7451895001104,3646763.94855985,3395752908000,0.671288875138953,0.058509234461723,3,1.06821769167714,3878,0.00229712119417131,97915.6,0.058,15.0744737399204,-77.7207101221243,6.17244829056759,-7.97533466930941,0.526492851135408
"MWI",1971,15.3816695124719,10.3009078874224,4172850.9537741,4639155440000,0.311579036986901,0.246367702982974,3,1.17786404071027,14132.5,0.00679904743577408,677623.6,0.326,15.1446870749047,-81.8600910785806,6.33984088743018,-6.72922399100674,0.814760147601476
"MWI",1981,17.5082707370022,15.4636493126585,4032773.46722882,4929222760000,0.422485253694318,0.0614638810269981,3,1.10847210094822,25264.6,0.0113763508645533,1008243.2,0.454,15.40217948393,-46.8058067550049,6.12907503663981,-5.83890919975567,1.22626695217702
"MWI",1991,4.4320959667212,3.88202553282714,4583650.78451558,6186528528000,0.220122184185651,0.0114979629428371,3,1.14451400248411,36155,0.0141506849315068,2189635,0.857,16.3065507577341,-66.0093370806706,6.16676282322394,-5.26411660106372,0.829813664596273
"MWI",2001,3.77071204180836,5.04094855671419,5427102.61577631,8655849596000,0.19255627535303,0.0123114554147079,3,1.17254960600532,70970.9,0.0213928862094951,4395687.5,1.325,16.6356524738845,-59.3633736356003,6.27865909400402,-10.6509350190581,0.504895960832313
"MYS",1961,23.4163950222564,13.7382256545424,6017760.00649619,3657938345000,0.419159554384469,0.0350098086462162,3,1.0739591466353,39672.9,0.0122187084411029,22072412.604,6.798,19.9528922635876,-206.533338671631,17.2817748995895,-17.6115549003663,0.526492851135408
"MYS",1971,22.4640423985043,10.8181601991081,7428051.32869683,5446254007000,0.373010418962526,0.0572095240393693,3,1.07117737281757,98444.7,0.0236620146892658,28940111.068,6.956,19.6520491973425,-120.160415040179,15.8032464562308,-9.02442482464699,0.814760147601476
"MYS",1981,23.5073939075786,14.505561267034,7364462.10419648,5020722345000,0.457714892848776,0.0886758114353415,3,1.10956756759224,203780,0.0370783538142505,32486436.319,5.911,20.4717456173025,-120.612881350665,17.3444328344787,-9.84957921169833,1.22626695217702
"MYS",1991,24.8938562401908,23.2632202493991,8423910.8733404,5980917560000,0.50817362029046,0.0786675396522274,2,1.15677121800701,315058.8,0.0474674870731737,34600557.68,5.213,20.9415221582396,-92.5805171579847,18.2654970933648,-10.8834125336669,0.829813664596273
"MYS",2001,69.419697951009,42.2701237399121,9676065.19984761,6653372712000,0.129622430737189,0.466640049036311,2,1.12082616748573,620518.4,0.0906409461436379,36207938.655,5.289,20.3797975877681,-141.815178966779,18.7477771945446,-11.5193875299939,0.504895960832313
"MLI",1961,12.3470504037359,19.1296282929493,2890786.08763166,780398544000,0.704356761281408,0.791809797605615,3,1.99610557286704,680.8,0.00039526242452392,327256,0.19,20.7845773922828,-96.8984389574288,5.91451319606058,-14.7310604079738,0.526492851135408
"MLI",1971,4.3653101873753,4.27428487413788,3152421.65904948,772927036000,0.252732030855403,0.224997636071491,3,1.8653035348149,4706.8,0.00242281360992433,369113,0.19,21.1757691405267,-71.0471484266619,5.33911359537366,-10.9882197337937,0.814760147601476
"MLI",1981,7.93043281436634,6.41058328777246,3731916.22745682,1165306574000,0.676349088111152,0.267008983893194,4,2.0037014574315,8824.9,0.0041981351981352,420420,0.2,20.8096926719896,-80.2680777998717,4.75324244449293,-8.75333259272119,1.22626695217702
"MLI",1991,12.8067269114067,6.41697828845535,5041208.80585614,2729843945000,0.552059748218946,0.309297336662798,4,2.02970353930938,14200.9,0.00379835236847032,1278635.4,0.342,23.5557556901289,-86.1328668702293,5.9151326617786,-8.80619296396382,0.829813664596273
"MLI",2001,8.16802622840613,6.23067937674377,6758393.49529304,5634370769000,0.761733618596006,0.447907530380086,4,2.06817714615836,71720,0.0125418820517484,4214490.28,0.737,24.1489759159156,-124.729314639496,6.19056488660552,-7.04197183373886,0.504895960832313
"MRT",1961,7.86584635967111,8.64965984490659,2310338.29544978,16441030000,0.594296908469209,0.57721339019613,3,1.57446097413812,0,0,14564.4,0.053,15.5214990797391,-60.3286278543099,2.56224321196397,-7.57497790963234,0.526492851135408
"MRT",1971,6.20789175379426,4.32416954043677,2644033.49798617,26201860000,0.586716170706972,0.490023076860265,3,1.82664962991557,753.2,0.00355283018867925,18020,0.085,14.2578616559896,-57.4372756836122,1.76089850122483,-5.12244343512541,0.814760147601476
"MRT",1981,5.36986392692728,5.91565359356212,7782567.14499781,109555540000,0.535259208956759,0.34644225743392,3,2.11996485775664,1179,0.0037098804279421,30508.8,0.096,17.2031011445003,-66.154264736405,2.06052409081904,-5.78495849480782,1.22626695217702
"MRT",1991,5.63478136170747,6.02794512092264,7634806.0447066,216362974000,0.558198002845415,0.348624486483741,3,1.95628059359887,3336.3,0.00698847926267281,51559.2,0.108,15.9569759846987,-86.1716472308525,2.16473876818064,-5.94407492909956,0.829813664596273
"MRT",2001,4.61659086891049,4.60566266075056,7774096.5791644,273277120000,0.425470966913673,0.296856099576206,3,2.09410089496868,2900,0.00689983345229598,46233,0.11,14.2967457979563,-130.627100889269,2.05167962831833,-5.72396383766045,0.504895960832313
"MEX",1961,27.3515103289856,14.0358885689257,4415311.46144192,36865317644000,0.616317696088197,0.448574374108545,4,1.56722896424936,272644.7,0.013397115620854,67606022,3.322,20.6155860138742,-96.9588094131206,8.2341825029147,-16.6711370372213,0.526492851135408
"MEX",1971,16.2658050281296,11.9327896975059,5523879.93651971,44600653562000,0.772862521728884,0.689920715684367,4,1.70146919546379,691181.4,0.0357861780451688,89289546.6,4.623,20.5941703446692,-94.8486712020493,8.88546631095832,-10.4678784872765,0.814760147601476
"MEX",1981,20.6817716672666,9.9781381965612,7355131.03555263,61973971380000,0.663115503375304,0.489747868746946,4,1.87844858685176,1244768,0.0589903891721798,107025286.4,5.072,20.7022417585387,-112.243428306055,8.2194998545751,-10.0610369276567,1.22626695217702
"MEX",1991,28.5337113349263,21.2718938056944,8857857.28236476,76446831958000,0.690372439603333,0.508613910808908,4,1.59515143983362,1219200,0.0486996257254814,145378825.7,5.807,20.9971945375209,-83.2755482911429,8.27924002548031,-10.9692552542817,0.829813664596273
"MEX",2001,43.3949962862689,17.5442950533744,11063564.0722887,88568782180000,0.821980955470259,0.423068315589206,4,1.46884274838117,1058696.1,0.0414232764692073,152249006,5.957,20.8686005990519,-114.182868709257,8.3614892999702,-5.44756340497563,0.504895960832313
"MNG",1961,3.29990838492596,2.9849357917961,2319365.77140606,792314800000,0,0,1,1,10,1.28783000643915e-05,1553,0.002,0.72499143897399,-2.39356089047162,2.29701217856605,-7.23795402319161,0.526492851135408
"MNG",1971,4.07519619321357,4.81758120833595,2721255.66773452,931325600000,1.11022302462516e-16,1.11022302462516e-16,1,1,2790,0.00293252049611099,17125.2,0.018,0.962597212046066,-2.49513388996771,2.04569015816747,-6.43518412211693,0.814760147601476
"MNG",1981,5.54319996118445,5.7160293263474,4008019.67276398,1901935946000,1.11022302462516e-16,0,1,1,11330,0.00857099629321431,64773.1,0.049,1.00528927555542,-2.08434390910159,2.17529286254121,-12.1911904342298,1.22626695217702
"MNG",1991,9.587991300053,7.26021935939835,2576493.18817385,992126960000,-2.22044604925031e-16,1.11022302462516e-16,1,1,4140,0.00318633110136227,87053.1,0.067,1.67887714188508,-3.89087601053144,2.01777685579745,-8.87281121814228,0.829813664596273
"MNG",2001,4.81394608875608,2.40967018480402,3255390.64347249,605172596000,0,0,1,1,5912.3,0.00832718309859155,48280,0.068,1.48618222838571,-2.9892346138707,1.59902158287471,-9.86714948510984,0.504895960832313
"MAR",1961,3.9452449101574,4.30855880592887,2850372.16260173,6374545600000,0.339245152861967,0.18165402437223,3,1.70501587932608,22896.4,0.00316344745640941,26490348,3.66,16.4339656333544,-43.2120917755682,3.91706137772431,-4.03687708296685,0.526492851135408
"MAR",1971,5.73081028686781,6.13683566187421,3204089.98837376,7392918200000,0.616737190252627,0.0944389789456346,3,1.65024548893489,69694.6,0.00884943369394078,31155873.6,3.956,15.7712339284024,-38.4221320329512,3.61103903248351,-5.86148116753116,0.814760147601476
"MAR",1981,4.93658433792814,5.43070683140472,3940210.97563194,10162368540000,0.536992014948098,0.130417057054434,3,1.55971989764466,127168.7,0.0146785054711667,36456428.8,4.208,16.5302087769514,-41.6397411658937,3.10646095110218,-5.69614993072344,1.22626695217702
"MAR",1991,2.04223607198545,1.7321148108763,3540849.90743577,11095439870000,0.474058124628754,0.0633086291566178,4,1.46847174779818,160859.8,0.0164348927735832,40834284.4,4.172,16.5470875857444,-33.2570985831176,3.29735130076872,-3.51915673991772,0.829813664596273
"MAR",2001,3.19531803487767,2.86426428871543,4803721.97841428,15170621500000,0.687069700614251,0.0386034400021151,4,1.33441211838795,254003.4,0.0277790913733952,45188115.98,4.942,17.1127067250236,-58.8097859436309,3.57984812968948,-4.45595387978492,0.504895960832313
"MMR",1961,22.8186327666154,14.7021064932512,4511953.66286938,22064918112000,0.81971173415569,0.165191099833945,4,1.20785680390026,9805,0.000952607648064667,71751108.8,6.971,22.8315031516952,-119.538733327118,15.8608955005019,-9.84896118781006,0.526492851135408
"MMR",1971,12.5217556736524,12.4113578455141,5429304.54861585,27114133516000,0.611914446573865,0.0597571383214908,4,1.21075242557736,47336.6,0.0046947406004225,92480358.8,9.172,22.5863307773308,-75.7669616267356,13.5743016441138,-7.481977546673,0.814760147601476
"MMR",1981,41.458621456735,43.5588745601451,8245177.99911244,40700881902000,0.178123292843091,0.28192071287542,4,1.32232485332159,97822.3,0.00972485336514564,100962183,10.037,22.3402762042708,-139.087549674453,11.0190514592114,-6.44099486628457,1.22626695217702
"MMR",1991,39.274695695975,13.8990831458531,8296878.28351464,49510041840000,0.748191545489587,0.0646883726701685,4,1.32202466676077,109527.7,0.0107808159850386,137701863,13.554,22.731039866187,-76.8791565343332,13.6817026551097,-8.79656927955856,0.829813664596273
"MMR",2001,86.9064737372701,22.0136515565701,10195885.3990433,81488203300000,0.478350960424118,0.0367185432752949,4,1.38570332056066,64968.8,0.005753320817541,209677283.2,18.568,23.3125803436062,-75.4004775268866,14.1997619200448,-17.4432718314275,0.504895960832313
"NAM",1961,70.2421288370557,78.0423854966715,4273840.02188307,79670116000,0.248719659264777,0.285580914556854,2,1.11730051523683,0,0,6462,0.01,11.7444666878717,-62.4098825599891,1.85493065902467,-3.39213327505166,0.526492851135408
"NAM",1971,48.888578800384,61.0633614969157,4439724.11958788,100060400000,0.184216222449082,0.289847978210606,2,1.09717793307829,0,0,6544,0.01,11.4136928910564,-47.084416949742,2.13703940719629,-4.83838921774521,0.814760147601476
"NAM",1981,6.37157438093467,3.06599283396579,4510758.20308439,98657424000,0.139943395428812,0.192222363590265,2,1.27662910367722,0,0,6610,0.01,12.035405373751,-47.0300644628462,1.75504936655201,-11.9008553356459,1.22626695217702
"NAM",1991,3.16425456104252,2.27738229401081,3567596.55775212,117989416000,0.335956821382,0.0802152476442942,2,1.15911881015757,30,3.89914218871848e-05,14618.6,0.019,13.2691108491331,-44.0518818760086,1.73949868899878,-3.72898626126912,0.829813664596273
"NAM",2001,7.00254203190116,6.8170410047858,7186829.35463527,193289870000,0.432152462267226,0.141697632821568,2,1.30213202102051,1435.7,0.00176094689071507,16306,0.02,12.2031580438748,-37.6268923991172,1.85541108625862,-4.3801605735303,0.504895960832313
"NPL",1961,41.9100216099,30.1197447904389,5592026.78245503,9536389538000,0.539248924340206,0.357463123708109,4,2.32404056787728,1661.4,0.000897520393279672,4851733.1,2.621,6.20261069819075,-89.3223343659739,4.07131005675036,-10.5808997467881,0.526492851135408
"NPL",1971,19.316321847607,15.4511469658663,5189986.59061878,10380261228000,0.411993990895294,0.279132100647377,4,2.56428961268331,10934.3,0.00496314284417412,15267483,6.93,6.46778613478087,-61.475451238524,4.52828043021594,-9.649566444027,0.814760147601476
"NPL",1981,14.5093371219388,12.7016810550016,5291132.41888631,13386088700000,0.381617420370856,0.274059425686551,4,2.78332964984455,34419.5,0.0147520572604149,41327971.6,17.713,6.52565966532948,-70.0687253069637,4.67015215944068,-14.5933975556817,1.22626695217702
"NPL",1991,36.6221980897036,22.7956390705558,6072257.25355233,17647527068000,0.624872958248985,0.439956723204343,4,2.90341729591593,66163,0.0274771276573655,61277002.64,25.448,6.69025213158997,-48.8963530274389,4.11060071357104,-11.2406273500355,0.829813664596273
"NPL",2001,48.8270821033746,35.363685377918,7308257.26426797,22552378583000,0.698382488575669,0.645923070532402,4,2.9229652303471,17047,0.0070970024979184,68932596,28.698,6.74752020300042,-80.5120635933729,4.19302718790147,-15.1891775591483,0.504895960832313
"NIC",1961,48.2365179731897,23.9156815034821,3523488.09936707,815312288000,0.130935914330167,0.495477696895973,2,1.41313872044815,11924.6,0.00999212334506452,803158.2,0.673,19.4069393120688,-70.3683927500211,12.7900471551868,-11.5371429379536,0.526492851135408
"NIC",1971,9.43262303933406,7.44599228715565,3881539.93093059,931944664000,0.210893116738643,0.413085685252754,2,1.433167732526,25005.4,0.0203709979633401,1906307.5,1.553,19.0855316312831,-80.6081740603991,12.6959485876818,-7.36478205480902,0.814760147601476
"NIC",1981,13.4031282568214,12.3165031988446,5210296.83450253,1213427070000,0.679818652221412,0.450305787127507,3,1.7825786798654,40968.6,0.029101150731638,2172235.4,1.543,19.8762261541998,-76.9606336274742,13.2224909133088,-10.2182612288145,1.22626695217702
